ID,Nome,TotalSales,TotalSalesValue,TotalSalesProfit
1,ARROZ,132555,265110.0,26511.0
2,MASSA,102494,174239.8,8711.99
3,BATATA,112220,112220.0,3366.6
4,LEITE,230282,345423.0,34542.3
5,ESPARGUETE,102461,102461.0,10246.1
6,GELATINA,96457,96457.0,14468.55
7,CARNE PORCO,139438,278876.0,47408.920000000006
8,CARNE FRANCO,129227,516908.0,93043.44
9,CARNE PERU,101396,202792.0,36502.56
10,CARNE CORDERIRO,57745,288725.0,49083.25000000001
11,CARNE BORREGO,23543,117715.0,23543.0
12,LOMBO,57447,344682.0,72383.22
13,HAMBURGERS,138503,415509.0,103877.25
14,ALMONDEGAS,121940,243880.0,60970.0
15,VINHO,313052,1565260.0,266094.2
16,SUMOL,283473,566946.0,107719.74
17,7UP,227167,454334.0,90866.8
18,AGUA,695061,347530.5,17376.525
19,ICETEA,363890,545835.0,87333.59999999999
20,WHICKY,23732,474640.0,123406.40000000001
21,GIN,38702,1161060.0,336707.39999999997
22,ÁGUA TÓNICA,38644,115932.0,28983.0
23,SUMOL,171510,257265.0,46307.700000000004
24,PEPSI,199981,399962.0,71993.16
25,COCA-COLA,238964,477928.0,81247.76000000001
26,COMPAL,200049,340083.3,47611.662000000004
27,VINHO BRANCO,172152,516456.0,103291.20000000001
28,VODKA,61799,1112382.0,333714.6
29,SUMOS NATURAIS,151983,911898.0,72951.84
30,CHAMPOMIX,63285,316425.0,31642.5
31,AGUARDENTE,11884,202028.0,40405.600000000006
32,QUEIJO,212686,1488802.0,238208.32000000004
33,IOGURTE,255206,765618.0,114842.69999999998
34,IOGURTE LIGHT,325200,1300800.0,195120.0
35,IOGURTES CRIANÇA,231867,695601.0,111296.15999999999
36,IOGURTES LIQUIDOS,277600,832800.0,149904.0
37,ALFACE,299614,149807.0,5992.28
38,COUVE,292527,204768.9,12286.133999999998
39,BERINGELA,299822,239857.6,16790.032000000003
40,MELANCIA,278656,334387.2,10031.616
41,MORANGOS,238366,476732.0,19069.28
42,TOMATE,243733,243733.0,4874.66
43,UVAS,111814,223628.0,17890.24
44,PERA,191887,191887.0,17269.829999999998
45,MAÇÃ,172324,172324.0,1723.24
46,KIWI,132562,132562.0,2651.2400000000002
47,CEBOLA,232992,232992.0,6989.759999999999
48,LARANJAS,237346,237346.0,9493.84
49,MANGAS,169574,254361.0,10174.44
50,PEPINOS,122627,122627.0,6131.35
51,CENOURA,112289,112289.0,5614.450000000001
52,ANANÁS,97294,194588.0,5837.639999999999
53,TANGERINA,197559,237070.8,4741.416
54,MAMÃO,55325,110650.0,3319.5
55,PAPAIA,37737,75474.0,3018.96
56,ABACATE,27030,54060.0,2703.0
57,SARDINHA,160979,321958.0,35415.38
58,LAGOSTA,16572,580020.0,116004.0
59,CAMARÃO,69715,1394300.0,278860.0
60,ROBALO,116570,699420.0,83930.4
61,DOURADA,169179,1015074.0,131959.62
62,CORVINA,135022,675110.0,87764.3
63,BUZIOS,28395,425925.0,59629.5
64,BACALHAU,166421,2662736.0,399410.39999999997
65,PESCADA,138303,691515.0,76066.65000000001
66,AMEIJOAS,35840,179200.0,32255.999999999996
67,CARAPAU,199334,797336.0,79733.6
68,SAPATEIRA,34661,623898.0,124779.6
69,CARVÃO,87679,701432.0,35071.6
70,FÓSFOROS,88026,44013.0,2200.65
71,ASSADOR,21407,428140.0,89909.40000000001
72,GRELHADOR,21358,405802.0,89276.43999999999
73,COMIDA GATO,94969,28490.7,1994.3490000000002
74,COMIGA CÃO,105047,52523.5,4201.88
75,COMIDA PASSARO,95084,19016.8,1331.1760000000002
76,COMIDA PEIXE,90474,27142.2,2171.376
77,TRELAS,74049,740490.0,51834.3
78,AQUÁRIOS,35294,423528.0,42352.8
79,FRUTOS SECOS,218551,655653.0,45895.71000000001
80,PÃO,722175,216652.5,6499.575
81,PÃO DE FORMA,430741,129222.29999999999,5168.892
82,AMEINDOINS,177941,71176.40000000001,3558.8200000000006
83,CAFÉ,236817,947268.0,56836.079999999994
84,CEREAIS,313953,1098835.5,76918.485
85,CEREAIS LIGHT,255534,945475.8,75638.06400000001
86,ERVAS AROMÁTICAS,191252,19125.2,1912.5200000000004
87,COMIDA PRÉ-FEITA,248291,744873.0,238359.36
88,OVOS,189122,189122.0,30259.52
89,CHOURIÇA,98621,246552.5,34517.350000000006
90,PIZAS,127191,508764.0,66139.32
91,PRESUNTO,74380,297520.0,44628.0
92,BACON,61401,122802.0,20876.34
93,FIAMBRE,194995,389990.0,109197.20000000001
94,SAL,278546,69636.5,1392.73
95,AZEITE,287443,287443.0,17246.579999999998
96,VINAGRE,277352,83205.59999999999,4160.28
97,OLEO,274187,137093.5,5483.74
98,PASTILHAS,192451,38490.200000000004,2694.3140000000003
99,REBUÇADOS,177852,35570.4,3201.336
100,GOMAS,169286,50785.799999999996,5078.58
101,GELADOS,124361,87052.7,8705.269999999999
102,CHOCOLATES,114658,91726.40000000001,9172.640000000001
103,BRINQUEDOS,86150,344600.0,51690.0
104,BOLOS,78316,156632.0,28193.76
105,LAVA LOIÇA,94203,94203.0,6594.210000000001
106,PANOS LIMPEZA,69973,69973.0,5597.84
107,MÁQUINAS CAFÉ,23908,1386664.0,124799.76
108,LAVA ROUPA,122664,122664.0,9813.12
109,LAVA TUDO,152044,152044.0,12163.52
110,ESFREGONA,68813,137626.0,9633.820000000002
111,FLORES,57696,86544.0,15577.920000000002
112,MOLDURAS,37766,75532.0,13595.76
113,ALMOFADAS,24759,74277.0,14112.630000000001
114,CORTINAS,26958,161748.0,32349.600000000006
115,LENÇOIS,15371,92226.0,19367.46
116,LIVROS,35239,176195.0,38762.9
117,VASOS,12992,51968.0,10393.6
118,TALHERES,61017,183051.0,29288.16
119,COPOS,57698,115396.0,17309.399999999998
120,CADEIRAS,40924,286468.0,51564.24
121,COPOS PAPEL,68930,68930.0,10339.5
122,GUARDANAPOS,138261,414783.0,41478.3
